        0.0000000000        0.0000000000        0.0000000000       26.9815387726
        0.0000000000        1.9622205164        1.3874994459       74.9215927124
        1.9622205164        1.9622205164        2.7749988919       26.9815387726
        1.9622205164        0.0000000000        4.1624983378       74.9215927124
        0.0000000000        0.0000000000        5.5499977829       69.7229995728
        0.0000000000        1.9622205164        6.9374972289       74.9215927124
        1.9622205164        1.9622205164        8.3249966748       69.7229995728
        1.9622205164        0.0000000000        9.7124961207       74.9215927124
        0.0000000000        0.0000000000       11.0999955659       69.7229995728
        0.0000000000        1.9622205164       12.4874950118       74.9215927124
        1.9622205164        1.9622205164       13.8749944577       69.7229995728
        1.9622205164        0.0000000000       15.2624939036       74.9215927124
        0.0000000000        0.0000000000       16.6499933488       69.7229995728
        0.0000000000        1.9622205164       18.0374927947       74.9215927124
        1.9622205164        1.9622205164       19.4249922406       69.7229995728
        1.9622205164        0.0000000000       20.8124916866       74.9215927124
        0.0000000000        0.0000000000       22.1999911317       69.7229995728
        0.0000000000        1.9622205164       23.5874905777       74.9215927124
        1.9622205164        1.9622205164       24.9749900236       69.7229995728
        1.9622205164        0.0000000000       26.3624894695       74.9215927124
        0.0000000000        0.0000000000       27.7499889147       69.7229995728
        0.0000000000        1.9622205164       29.1374883606       74.9215927124
        1.9622205164        1.9622205164       30.5249878065       69.7229995728
        1.9622205164        0.0000000000       31.9124872524       74.9215927124
        0.0000000000        0.0000000000       33.2999866976       69.7229995728
        0.0000000000        1.9622205164       34.6874861435       74.9215927124
        1.9622205164        1.9622205164       36.0749855894       69.7229995728
        1.9622205164        0.0000000000       37.4624850354       74.9215927124
        0.0000000000        0.0000000000       38.8499844805       69.7229995728
        0.0000000000        1.9622205164       40.2374839264       74.9215927124
        1.9622205164        1.9622205164       41.6249833724       26.9815387726
        1.9622205164        0.0000000000       43.0124828183       74.9215927124
        0.0000000000        0.0000000000       44.3999822634       69.7229995728
        0.0000000000        1.9622205164       45.7874817094       74.9215927124
        1.9622205164        1.9622205164       47.1749811553       26.9815387726
        1.9622205164        0.0000000000       48.5624806012       74.9215927124
        0.0000000000        0.0000000000       49.9499800464       26.9815387726
        0.0000000000        1.9622205164       51.3374794923       74.9215927124
        1.9622205164        1.9622205164       52.7249789382       26.9815387726
        1.9622205164        0.0000000000       54.1124783842       74.9215927124
        0.0000000000        0.0000000000       55.4999778293       26.9815387726
        0.0000000000        1.9622205164       56.8874772752       74.9215927124
        1.9622205164        1.9622205164       58.2749767212       26.9815387726
        1.9622205164        0.0000000000       59.6624761671       74.9215927124
        0.0000000000        0.0000000000       61.0499756122       26.9815387726
        0.0000000000        1.9622205164       62.4374750582       74.9215927124
        1.9622205164        1.9622205164       63.8249745041       26.9815387726
        1.9622205164        0.0000000000       65.2124739500       74.9215927124
        0.0000000000        0.0000000000       66.5999733952       26.9815387726
        0.0000000000        1.9622205164       67.9874728411       74.9215927124
        1.9622205164        1.9622205164       69.3749722870       26.9815387726
        1.9622205164        0.0000000000       70.7624717330       74.9215927124
        0.0000000000        0.0000000000       72.1499711781       26.9815387726
        0.0000000000        1.9622205164       73.5374706240       74.9215927124
        1.9622205164        1.9622205164       74.9249700700       26.9815387726
        1.9622205164        0.0000000000       76.3124695159       74.9215927124
        0.0000000000        0.0000000000       77.6999689610       26.9815387726
        0.0000000000        1.9622205164       79.0874684070       74.9215927124
        1.9622205164        1.9622205164       80.4749678529       26.9815387726
        1.9622205164        0.0000000000       81.8624672988       74.9215927124
        0.0000000000        0.0000000000       83.2499667440       26.9815387726
        0.0000000000        1.9622205164       84.6374661899       74.9215927124
        1.9622205164        1.9622205164       86.0249656358       69.7229995728
        1.9622205164        0.0000000000       87.4124650817       74.9215927124
