        0.0000000000        0.0000000000        0.0000000000       69.7229995728
        0.0000000000        1.9622205164        1.3874994459       74.9215927124
        1.9622205164        1.9622205164        2.7749988919       69.7229995728
        1.9622205164        0.0000000000        4.1624983378       74.9215927124
        0.0000000000        0.0000000000        5.5499977829       69.7229995728
        0.0000000000        1.9622205164        6.9374972289       74.9215927124
        1.9622205164        1.9622205164        8.3249966748       69.7229995728
        1.9622205164        0.0000000000        9.7124961207       74.9215927124
        0.0000000000        0.0000000000       11.0999955659       26.9815387726
        0.0000000000        1.9622205164       12.4874950118       74.9215927124
        1.9622205164        1.9622205164       13.8749944577       26.9815387726
        1.9622205164        0.0000000000       15.2624939036       74.9215927124
        0.0000000000        0.0000000000       16.6499933488       26.9815387726
        0.0000000000        1.9622205164       18.0374927947       74.9215927124
        1.9622205164        1.9622205164       19.4249922406       26.9815387726
        1.9622205164        0.0000000000       20.8124916866       74.9215927124
