        0.0000000000        0.0000000000        0.0000000000      167.2590000000
        0.0000000000        1.9622205164        1.3874994459       74.9216000000
        1.9622205164        1.9622205164        2.7749988919       69.7230000000
        1.9622205164        0.0000000000        4.1624983378       74.9216000000
        0.0000000000        0.0000000000        5.5499977829       69.7230000000
        0.0000000000        1.9622205164        6.9374972289       74.9216000000
        1.9622205164        1.9622205164        8.3249966748       69.7230000000
        1.9622205164        0.0000000000        9.7124961207       74.9216000000
        0.0000000000        0.0000000000       11.0999955659       69.7230000000
        0.0000000000        1.9622205164       12.4874950118       74.9216000000
        1.9622205164        1.9622205164       13.8749944577       69.7230000000
        1.9622205164        0.0000000000       15.2624939036       74.9216000000
        0.0000000000        0.0000000000       16.6499933488       69.7230000000
        0.0000000000        1.9622205164       18.0374927947       74.9216000000
        1.9622205164        1.9622205164       19.4249922406       26.9815390000
        1.9622205164        0.0000000000       20.8124916866       74.9216000000
        0.0000000000        0.0000000000       22.1999911317      167.2590000000
        0.0000000000        1.9622205164       23.5874905777       74.9216000000
        1.9622205164        1.9622205164       24.9749900236       26.9815390000
        1.9622205164        0.0000000000       26.3624894695       74.9216000000
        0.0000000000        0.0000000000       27.7499889147       26.9815390000
        0.0000000000        1.9622205164       29.1374883606       74.9216000000
        1.9622205164        1.9622205164       30.5249878065       69.7230000000
        1.9622205164        0.0000000000       31.9124872524       74.9216000000
        0.0000000000        0.0000000000       33.2999866976      167.2590000000
        0.0000000000        1.9622205164       34.6874861435       74.9216000000
        1.9622205164        1.9622205164       36.0749855894       69.7230000000
        1.9622205164        0.0000000000       37.4624850354       74.9216000000
        0.0000000000        0.0000000000       38.8499844805       69.7230000000
        0.0000000000        1.9622205164       40.2374839264       74.9216000000
        1.9622205164        1.9622205164       41.6249833724       69.7230000000
        1.9622205164        0.0000000000       43.0124828183       74.9216000000
        0.0000000000        0.0000000000       44.3999822634       69.7230000000
        0.0000000000        1.9622205164       45.7874817094       74.9216000000
        1.9622205164        1.9622205164       47.1749811553       69.7230000000
        1.9622205164        0.0000000000       48.5624806012       74.9216000000
        0.0000000000        0.0000000000       49.9499800464       69.7230000000
        0.0000000000        1.9622205164       51.3374794923       74.9216000000
        1.9622205164        1.9622205164       52.7249789382       69.7230000000
        1.9622205164        0.0000000000       54.1124783842       74.9216000000
        0.0000000000        0.0000000000       55.4999778293       69.7230000000
        0.0000000000        1.9622205164       56.8874772752       74.9216000000
        1.9622205164        1.9622205164       58.2749767212       69.7230000000
        1.9622205164        0.0000000000       59.6624761671       74.9216000000
        0.0000000000        0.0000000000       61.0499756122       69.7230000000
        0.0000000000        1.9622205164       62.4374750582       74.9216000000
        1.9622205164        1.9622205164       63.8249745041      167.2590000000
        1.9622205164        0.0000000000       65.2124739500       74.9216000000
        0.0000000000        0.0000000000       66.5999733952       69.7230000000
        0.0000000000        1.9622205164       67.9874728411       74.9216000000
        1.9622205164        1.9622205164       69.3749722870       69.7230000000
        1.9622205164        0.0000000000       70.7624717330       74.9216000000
        0.0000000000        0.0000000000       72.1499711781       26.9815390000
        0.0000000000        1.9622205164       73.5374706240       74.9216000000
        1.9622205164        1.9622205164       74.9249700700       26.9815390000
        1.9622205164        0.0000000000       76.3124695159       74.9216000000
        0.0000000000        0.0000000000       77.6999689610       26.9815390000
        0.0000000000        1.9622205164       79.0874684070       74.9216000000
        1.9622205164        1.9622205164       80.4749678529       69.7230000000
        1.9622205164        0.0000000000       81.8624672988       74.9216000000
        0.0000000000        0.0000000000       83.2499667440      167.2590000000
        0.0000000000        1.9622205164       84.6374661899       74.9216000000
        1.9622205164        1.9622205164       86.0249656358       69.7230000000
        1.9622205164        0.0000000000       87.4124650817       74.9216000000
        0.0000000000        0.0000000000       88.7999645269       69.7230000000
        0.0000000000        1.9622205164       90.1874639728       74.9216000000
        1.9622205164        1.9622205164       91.5749634187       69.7230000000
        1.9622205164        0.0000000000       92.9624628647       74.9216000000
        0.0000000000        0.0000000000       94.3499623098      167.2590000000
        0.0000000000        1.9622205164       95.7374617557       74.9216000000
        1.9622205164        1.9622205164       97.1249612017       26.9815390000
        1.9622205164        0.0000000000       98.5124606476       74.9216000000
        0.0000000000        0.0000000000       99.8999600928       26.9815390000
        0.0000000000        1.9622205164      101.2874595387       74.9216000000
        1.9622205164        1.9622205164      102.6749589846       26.9815390000
        1.9622205164        0.0000000000      104.0624584305       74.9216000000
        0.0000000000        0.0000000000      105.4499578757       26.9815390000
        0.0000000000        1.9622205164      106.8374573216       74.9216000000
        1.9622205164        1.9622205164      108.2249567675       26.9815390000
        1.9622205164        0.0000000000      109.6124562135       74.9216000000
        0.0000000000        0.0000000000      110.9999556586       69.7230000000
        0.0000000000        1.9622205164      112.3874551045       74.9216000000
        1.9622205164        1.9622205164      113.7749545505      167.2590000000
        1.9622205164        0.0000000000      115.1624539964       74.9216000000
        0.0000000000        0.0000000000      116.5499534415      167.2590000000
        0.0000000000        1.9622205164      117.9374528875       74.9216000000
        1.9622205164        1.9622205164      119.3249523334       26.9815390000
        1.9622205164        0.0000000000      120.7124517793       74.9216000000
        0.0000000000        0.0000000000      122.0999512245       26.9815390000
        0.0000000000        1.9622205164      123.4874506704       74.9216000000
        1.9622205164        1.9622205164      124.8749501163       26.9815390000
        1.9622205164        0.0000000000      126.2624495623       74.9216000000
        0.0000000000        0.0000000000      127.6499490074       26.9815390000
        0.0000000000        1.9622205164      129.0374484533       74.9216000000
        1.9622205164        1.9622205164      130.4249478993       26.9815390000
        1.9622205164        0.0000000000      131.8124473452       74.9216000000
        0.0000000000        0.0000000000      133.1999467903       26.9815390000
        0.0000000000        1.9622205164      134.5874462363       74.9216000000
        1.9622205164        1.9622205164      135.9749456822       26.9815390000
        1.9622205164        0.0000000000      137.3624451281       74.9216000000
        0.0000000000        0.0000000000      138.7499445733       26.9815390000
        0.0000000000        1.9622205164      140.1374440192       74.9216000000
        1.9622205164        1.9622205164      141.5249434651       26.9815390000
        1.9622205164        0.0000000000      142.9124429111       74.9216000000
