        0.0000000000        0.0000000000        0.0000000000      167.2590000000
        0.0000000000        1.9622205164        1.3874994459       74.9216000000
        1.9622205164        1.9622205164        2.7749988919       69.7230000000
        1.9622205164        0.0000000000        4.1624983378       74.9216000000
        0.0000000000        0.0000000000        5.5499977829       69.7230000000
        0.0000000000        1.9622205164        6.9374972289       74.9216000000
        1.9622205164        1.9622205164        8.3249966748       69.7230000000
        1.9622205164        0.0000000000        9.7124961207       74.9216000000
        0.0000000000        0.0000000000       11.0999955659       69.7230000000
        0.0000000000        1.9622205164       12.4874950118       74.9216000000
        1.9622205164        1.9622205164       13.8749944577       69.7230000000
        1.9622205164        0.0000000000       15.2624939036       74.9216000000
        0.0000000000        0.0000000000       16.6499933488       69.7230000000
        0.0000000000        1.9622205164       18.0374927947       74.9216000000
        1.9622205164        1.9622205164       19.4249922406      167.2590000000
        1.9622205164        0.0000000000       20.8124916866       74.9216000000
        0.0000000000        0.0000000000       22.1999911317      167.2590000000
        0.0000000000        1.9622205164       23.5874905777       74.9216000000
        1.9622205164        1.9622205164       24.9749900236       69.7230000000
        1.9622205164        0.0000000000       26.3624894695       74.9216000000
        0.0000000000        0.0000000000       27.7499889147       69.7230000000
        0.0000000000        1.9622205164       29.1374883606       74.9216000000
        1.9622205164        1.9622205164       30.5249878065       69.7230000000
        1.9622205164        0.0000000000       31.9124872524       74.9216000000
        0.0000000000        0.0000000000       33.2999866976       69.7230000000
        0.0000000000        1.9622205164       34.6874861435       74.9216000000
        1.9622205164        1.9622205164       36.0749855894       69.7230000000
        1.9622205164        0.0000000000       37.4624850354       74.9216000000
        0.0000000000        0.0000000000       38.8499844805       69.7230000000
        0.0000000000        1.9622205164       40.2374839264       74.9216000000
        1.9622205164        1.9622205164       41.6249833724       69.7230000000
        1.9622205164        0.0000000000       43.0124828183       74.9216000000
