  27.20681  27.36087  36.21899  36.35472  40.14744  53.68557  77.60909  78.34829  78.69524  79.47771  89.66640  92.27913 102.10702 113.09185 126.68268 133.63335 135.04506 138.73914 143.30968 145.08725 207.65179 216.87608 260.69525 271.19180 273.51654 274.49063 278.45901 283.08389 288.20831 294.97134 297.59702 300.27631 302.45563 318.10187 376.25076 386.11853 386.36649 425.25616 446.79886 449.13821 455.03333 460.98877 465.57007 471.43500 484.13422 488.89777 490.96381 496.68350 
  27.16712  27.31956  36.25843  36.39233  40.08491  53.74741  77.54604  78.27817  78.75463  79.54404  89.66558  92.27839 102.10683 113.09180 126.68272 133.50702 135.04512 138.86375 143.30968 145.08722 207.60757 216.91862 260.67847 271.20544 273.51654 274.49063 278.45898 283.08386 288.20834 294.96765 297.59702 300.27628 302.45728 318.10184 376.25076 386.11853 386.36649 425.25616 446.79886 449.13821 455.03336 460.98877 465.57007 471.43497 484.13422 488.89777 490.96381 496.68350 
  27.04996  27.19775  36.37460  36.50324  39.90063  53.92962  77.38596  78.10187  78.90372  79.70901  89.66312  92.27615 102.10625 113.09165 126.68286 133.15915 135.04532 139.20650 143.30966 145.08716 207.47725 217.04387 260.62845 271.24609 273.51657 274.49063 278.45889 283.08386 288.20844 294.95660 297.59705 300.27625 302.46213 318.10172 376.25076 386.11853 386.36649 425.25616 446.79883 449.13821 455.03345 460.98877 465.57001 471.43484 484.13422 488.89783 490.96387 496.68350 
  26.86061  27.00134  36.56161  36.68217  39.60373  54.22309  77.17284  77.86925  79.09855  79.92272  89.65902  92.27244 102.10530 113.09139 126.68308 132.65385 135.04565 139.70328 143.30963 145.08707 207.26735 217.24533 260.54593 271.31296 273.51660 274.49063 278.45874 283.08386 288.20862 294.93820 297.59708 300.27618 302.47025 318.10150 376.25079 386.11853 386.36649 425.25616 446.79880 449.13828 455.03357 460.98877 465.56992 471.43463 484.13422 488.89786 490.96396 496.68350 
  26.60664  26.73870  36.81110  36.92155  39.20707  54.61491  76.93181  77.60765  79.31399  80.15786  89.65327  92.26723 102.10397 113.09104 126.68339 132.04758 135.04611 140.29761 143.30960 145.08693 206.98705 217.51382 260.43216 271.40479 273.51666 274.49063 278.45853 283.08383 288.20883 294.91257 297.59714 300.27612 302.48148 318.10123 376.25079 386.11856 386.36646 425.25616 446.79874 449.13831 455.03378 460.98877 465.56976 471.43436 484.13422 488.89795 490.96411 496.68350 
  26.29659  26.41911  37.11376  37.21283  38.72501  55.09075  76.67444  77.32930  79.53847  80.40221  89.64588  92.26054 102.10227 113.09058 126.68378 131.37767 135.04671 140.95215 143.30956 145.08676 206.64651 217.83920 260.28870 271.51999 273.51672 274.49063 278.45828 283.08380 288.20914 294.87982 297.59717 300.27603 302.49576 318.10086 376.25079 386.11856 386.36646 425.25616 446.79868 449.13837 455.03403 460.98877 465.56958 471.43402 484.13422 488.89804 490.96426 496.68350 
  25.93893  26.05167  37.46051  37.54751  38.17152  55.63662  76.40620  77.03986  79.76653  80.65008  89.63685  92.25237 102.10021 113.09003 126.68427 130.66663 135.04742 141.64436 143.30951 145.08655 206.25563 218.21162 260.11740 271.65674 273.51682 274.49060 278.45795 283.08377 288.20950 294.84006 297.59726 300.27591 302.51297 318.10043 376.25079 386.11859 386.36642 425.25616 446.79861 449.13843 455.03433 460.98877 465.56937 471.43356 484.13422 488.89816 490.96448 496.68350 
  25.54142  25.64453  37.55913  37.84317  37.91786  56.23997  76.12992  76.74224  79.99537  80.89860  89.62616  92.24271 102.09779 113.08939 126.68483 129.92795 135.04828 142.36078 143.30945 145.08630 205.82318 218.62228 259.92026 271.81302 273.51694 274.49060 278.45758 283.08374 288.20993 294.79346 297.59732 300.27579 302.53299 318.09995 376.25082 386.11859 386.36642 425.25616 446.79852 449.13852 455.03467 460.98877 465.56912 471.43307 484.13422 488.89832 490.96472 496.68350 
  25.11075  25.20467  36.89851  38.25478  38.31715  56.89012  75.84715  76.43803  80.22346  81.14616  89.61382  92.23155 102.09502 113.08865 126.68547 129.16992 135.04924 143.09308 143.30939 145.08601 205.35667 219.06374 259.69922 271.98676 273.51706 274.49060 278.45712 283.08371 288.21042 294.74020 297.59741 300.27560 302.55566 318.09937 376.25082 386.11862 386.36639 425.25616 446.79840 449.13861 455.03506 460.98877 465.56885 471.43246 484.13422 488.89847 490.96500 496.68350 
  24.65253  24.73783  36.19846  38.68958  38.73975  57.57825  75.55884  76.12818  80.44989  81.39183  89.59983  92.21893 102.09192 113.08782 126.68620 128.39783 135.05032 143.30931 143.83595 145.08569 204.86224 219.52989 259.45636 272.17593 273.51718 274.49057 278.45667 283.08365 288.21097 294.68051 297.59753 300.27545 302.58081 318.09869 376.25085 386.11865 386.36636 425.25613 446.79828 449.13873 455.03552 460.98877 465.56854 471.43182 484.13422 488.89865 490.96530 496.68350 
  24.17138  24.24868  35.46610  39.14286  39.18105  58.29723  75.26558  75.81331  80.67408  81.63501  89.58418  92.20481 102.08849 113.08691 126.68700 127.61515 135.05151 143.30922 144.58589 145.08534 204.34486 220.01578 259.19354 272.37860 273.51733 274.49054 278.45612 283.08362 288.21158 294.61459 297.59763 300.27524 302.60825 318.09799 376.25085 386.11868 386.36633 425.25613 446.79816 449.13885 455.03601 460.98877 465.56818 471.43109 484.13422 488.89886 490.96564 496.68350 
  23.67105  23.74099  34.70716  39.61088  39.63725  59.04130  74.96778  75.49380  80.89566  81.87529  89.56686  92.18922 102.08474 113.08591 126.68786 126.82430 135.05281 143.30913 145.08496 145.34047 203.80855 220.51747 258.91260 272.59293 273.51752 274.49054 278.45554 283.08356 288.21225 294.54272 297.59775 300.27502 302.63782 318.09720 376.25089 386.11871 386.36630 425.25613 446.79800 449.13898 455.03656 460.98877 465.56781 471.43030 484.13422 488.89908 490.96600 496.68350 
  23.15457  23.21777  33.92620  40.09060  40.10530  59.80586  74.66573  75.16996  81.11439  82.11240  89.54787  92.17214 102.08070 113.08483 126.02694 126.68880 135.05421 143.30904 145.08455 146.09799 203.25650 221.03180 258.61514 272.81720 273.51770 274.49051 278.45490 283.08350 288.21295 294.46512 297.59790 300.27481 302.66928 318.09634 376.25092 386.11874 386.36624 425.25613 446.79785 449.13913 455.03714 460.98877 465.56738 471.42947 484.13422 488.89932 490.96640 496.68350 
  22.62440  22.68144  33.12690  40.57957  40.58273  60.58722  74.35964  74.84200  81.33008  82.34614  89.52722  92.15360 102.07637 113.08368 125.22432 126.68980 135.05573 143.30893 145.08412 146.85716 202.69131 221.55623 258.30270 273.04984 273.51788 274.49048 278.45422 283.08344 288.21371 294.38208 297.59802 300.27457 302.70248 318.09546 376.25095 386.11877 386.36621 425.25613 446.79770 449.13928 455.03775 460.98877 465.56696 471.42856 484.13422 488.89957 490.96683 496.68350 
  22.08254  22.13396  32.31220  41.06748  41.07583  61.38239  74.04970  74.51009  81.54261  82.57634  89.50490  92.13359 102.07178 113.08246 124.41736 126.69086 135.05731 143.30881 145.08365 147.61705 202.11510 222.08875 257.97665 273.28940 273.51810 274.49048 278.45352 283.08337 288.21451 294.29385 297.59818 300.27432 302.73718 318.09448 376.25095 386.11880 386.36618 425.25610 446.79752 449.13943 455.03842 460.98877 465.56647 471.42758 484.13422 488.89984 490.96729 496.68350 
