  23.01851  23.01852  25.78209  25.78211  37.74855  42.22279  46.14269  46.14270  50.50455  50.50459  53.97040  53.97046  57.53420  57.53424  62.54807  62.54813  64.33781  64.33784 113.89165 118.41151 178.32103 183.02663 221.83362 226.50525 262.13959 276.88113 280.85519 280.85550 280.99643 280.99649 283.27432 283.27451 286.22498 288.21066 288.21075 290.34644 370.35471 370.35474 372.12601 372.12625 378.55536 378.55551 388.01334 388.01340 394.10852 396.28973 398.44238 399.94858 
  22.90657  22.90658  25.89066  25.89068  37.53897  42.43176  46.14151  46.14152  50.50544  50.50547  53.96235  53.96241  57.53588  57.53592  62.54911  62.54916  64.33856  64.33860 113.72003 118.58131 178.21960 183.12477 221.80553 226.52693 262.13898 276.88138 280.85519 280.85550 280.99643 280.99649 283.27432 283.27451 286.22488 288.21066 288.21075 290.34644 370.35474 370.35474 372.12604 372.12628 378.55524 378.55539 388.01343 388.01346 394.10855 396.28973 398.44238 399.94858 
  22.61126  22.61127  26.17587  26.17589  36.99693  42.97194  46.13800  46.13800  50.50805  50.50807  53.93835  53.93840  57.54082  57.54086  62.55222  62.55228  64.34081  64.34086 113.26521 119.03062 177.93715 183.39738 221.72281 226.59039 262.13721 276.88205 280.85519 280.85550 280.99643 280.99652 283.27429 283.27448 286.22470 288.21066 288.21075 290.34650 370.35474 370.35474 372.12619 372.12643 378.55487 378.55502 388.01364 388.01367 394.10855 396.28973 398.44235 399.94861 
  22.20339  22.20340  26.56691  26.56693  36.26462  43.70117  46.13217  46.13217  50.51221  50.51225  53.89883  53.89888  57.54873  57.54876  62.55742  62.55747  64.34455  64.34459 112.63432 119.65234 177.52049 183.79762 221.58968 226.69142 262.13425 276.88318 280.85519 280.85550 280.99646 280.99652 283.27426 283.27444 286.22437 288.21066 288.21072 290.34653 370.35474 370.35474 372.12640 372.12665 378.55426 378.55444 388.01401 388.01404 394.10858 396.28970 398.44229 399.94864 
  21.73220  21.73222  27.01454  27.01456  35.43258  44.52888  46.12409  46.12409  50.51769  50.51772  53.84450  53.84455  57.55917  57.55920  62.56468  62.56473  64.34972  64.34976 111.90407 120.36976 177.01357 184.28157 221.41197 226.82417 262.13013 276.88477 280.85519 280.85550 280.99649 280.99655 283.27420 283.27438 286.22394 288.21063 288.21072 290.34662 370.35474 370.35477 372.12671 372.12698 378.55344 378.55362 388.01450 388.01453 394.10858 396.28970 398.44223 399.94870 
  21.22414  21.22415  27.49231  27.49233  34.54610  45.40981  46.11384  46.11384  50.52409  50.52412  53.77629  53.77633  57.57156  57.57159  62.57400  62.57405  64.35628  64.35632 111.11658 121.14075 176.44722 184.81836 221.19595 226.98238 262.12488 276.88678 280.85519 280.85550 280.99652 280.99658 283.27414 283.27432 286.22336 288.21063 288.21072 290.34671 370.35477 370.35477 372.12714 372.12738 378.55237 378.55255 388.01514 388.01517 394.10861 396.28970 398.44214 399.94876 
  20.69297  20.69299  27.98647  27.98648  33.62765  46.10151  46.10151  46.32145  50.53090  50.53093  53.69535  53.69540  57.58526  57.58529  62.58537  62.58542  64.36414  64.36419 110.29410 121.94305 175.84094 185.38852 220.94760 227.16005 262.11856 276.88919 280.85522 280.85553 280.99655 280.99661 283.27408 283.27426 286.22266 288.21063 288.21072 290.34686 370.35477 370.35480 372.12762 372.12787 378.55112 378.55127 388.01590 388.01596 394.10867 396.28967 398.44205 399.94885 
  20.14620  20.14621  28.48951  28.48953  32.68911  46.08720  46.08720  47.25197  50.53747  50.53750  53.60303  53.60308  57.59960  57.59962  62.59877  62.59882  64.37325  64.37329 109.44881 122.76447 175.20680 185.97997 220.67207 227.35201 262.11115 276.89203 280.85522 280.85553 280.99658 280.99664 283.27399 283.27417 286.22183 288.21063 288.21069 290.34698 370.35480 370.35480 372.12817 372.12845 378.54962 378.54977 388.01682 388.01685 394.10870 396.28964 398.44193 399.94897 
  19.58815  19.58816  28.99712  28.99714  31.73714  46.07106  46.07106  48.19467  50.54295  50.54298  53.50086  53.50090  57.61390  57.61393  62.61415  62.61420  64.38351  64.38354 108.58778 123.59797 174.55238 186.58508 220.37366 227.55396 262.10272 276.89526 280.85522 280.85553 280.99664 280.99670 283.27386 283.27405 286.22092 288.21060 288.21069 290.34717 370.35483 370.35483 372.12881 372.12909 378.54791 378.54807 388.01782 388.01788 394.10876 396.28961 398.44177 399.94910 
  19.02148  19.02149  29.50664  29.50665  30.77576  46.05320  46.05320  49.14554  50.54629  50.54631  53.39052  53.39056  57.62754  57.62756  62.63148  62.63153  64.39480  64.39484 107.71529 124.43925 173.88258 187.19899 220.05580 227.76242 262.09332 276.89883 280.85526 280.85553 280.99670 280.99677 283.27377 283.27396 286.21988 288.21060 288.21069 290.34735 370.35486 370.35486 372.12955 372.12982 378.54602 378.54617 388.01898 388.01901 394.10883 396.28958 398.44162 399.94922 
  18.44791  18.44793  29.80752  30.01635  30.01637  46.03378  46.03378  50.10205  50.54618  50.54621  53.27394  53.27398  57.63996  57.63998  62.65068  62.65073  64.40704  64.40708 106.83408 125.28554 173.20070 187.81837 219.72125 227.97464 262.08301 276.90277 280.85526 280.85556 280.99677 280.99683 283.27362 283.27380 286.21875 288.21057 288.21066 290.34756 370.35486 370.35489 372.13034 372.13062 378.54395 378.54410 388.02023 388.02026 394.10889 396.28955 398.44147 399.94937 
  17.86861  17.86863  28.83408  30.52510  30.52512  46.01295  46.01295  50.54103  50.54105  51.06251  53.15328  53.15330  57.65067  57.65068  62.67168  62.67174  64.42010  64.42015 105.94600 126.13502 172.50897 188.44099 219.37221 228.18839 262.07184 276.90701 280.85526 280.85556 280.99683 280.99689 283.27350 283.27368 286.21753 288.21057 288.21066 290.34778 370.35489 370.35492 372.13120 372.13147 378.54169 378.54187 388.02158 388.02164 394.10895 396.28952 398.44128 399.94952 
